idx irq        fired       rxpkts       txpkts         cpus name
  0 327          128            0            0         0-31 mlx5_async0
  1 328           22      1644701       771278           32 mlx5_comp0
  2 529           10      1494954       760396           33 mlx5_comp1
  3 530           17      1393861       721358           34 mlx5_comp2
  4 531            7      1592778       763752           35 mlx5_comp3
  5 532           14      1583672       741172           36 mlx5_comp4
  6 533           57      1386320       733242           37 mlx5_comp5
  7 534           27      1492020       756361           38 mlx5_comp6
  8 535           41      1491812       778526           39 mlx5_comp7
total            323     12080118      6026085
