idx irq        fired       rxpkts       txpkts         cpus name
  0 327          200            0            0         0-31 mlx5_async0
  1 328          787      8872639      4426717           32 mlx5_comp0
  2 529          912      8683135      4510762           33 mlx5_comp1
  3 530          673      8642553      3878993           34 mlx5_comp2
  4 531          745      8838146      4537264           35 mlx5_comp3
  5 532          657      9457079      4760959           36 mlx5_comp4
  6 533          968      8664096      4578172           37 mlx5_comp5
  7 534          866      8941271      4453225           38 mlx5_comp6
  8 535          591      9267911      4545934           39 mlx5_comp7
total           6399     71366830     35692026
