idx irq        fired       rxpkts       txpkts         cpus name
  0 327          146            0            0         0-31 mlx5_async0
  1 328           19      7879572      3746971           32 mlx5_comp0
  2 529           15      7603172      3725800           33 mlx5_comp1
  3 530           23      7214018      3765293           34 mlx5_comp2
  4 531           13      7566284      3787615           35 mlx5_comp3
  5 532           35      7743279      3841011           36 mlx5_comp4
  6 533           80      7500282      3705197           37 mlx5_comp5
  7 534           52      7172549      3775519           38 mlx5_comp6
  8 535           35      7370347      3678658           39 mlx5_comp7
total            418     60049503     30026064
