idx irq        fired       rxpkts       txpkts         cpus name
  0 317          418            0            0        32-63 mlx5_async0
  1 318           46      7399310      3746666           16 mlx5_comp0
  2 341            6      7613065      3531651           17 mlx5_comp1
  3 342            4      6959783      3829436           18 mlx5_comp2
  4 343            4      7992368      3896058           19 mlx5_comp3
  5 344           66      8039041      3835494           20 mlx5_comp4
  6 345           10      7516883      3834946           21 mlx5_comp5
  7 346            5      7171048      3724182           22 mlx5_comp6
  8 347           10      7431661      3627141           23 mlx5_comp7
total            569     60123159     30025574
