idx irq        fired       rxpkts       txpkts         cpus name
  0 317          527            0            0        32-63 mlx5_async0
  1 318         1205      5879820      3021766           16 mlx5_comp0
  2 341         1614      6134896      3028707           17 mlx5_comp1
  3 342         1691      6125186      2951684           18 mlx5_comp2
  4 343         1781      6102292      3025058           19 mlx5_comp3
  5 344         1207      5859000      3061587           20 mlx5_comp4
  6 345         1591      6070164      2886883           21 mlx5_comp5
  7 346         1720      6026751      3057552           22 mlx5_comp6
  8 347         1631      5956713      3024567           23 mlx5_comp7
total          12967     48154822     24057804
