idx irq        fired       rxpkts       txpkts         cpus name
  0 327          138            0            0         0-31 mlx5_async0
  1 328           30      5516224      3127601           32 mlx5_comp0
  2 529           10      6150699      3014293           33 mlx5_comp1
  3 530           10      5776494      2967314           34 mlx5_comp2
  4 531            8      6260802      2887091           35 mlx5_comp3
  5 532           37      6026083      3061145           36 mlx5_comp4
  6 533           64      6282202      3141586           37 mlx5_comp5
  7 534           39      5939062      3075057           38 mlx5_comp6
  8 535           26      6124613      2756787           39 mlx5_comp7
total            362     48076179     24030874
