idx irq        fired       rxpkts       txpkts         cpus name
  0 327          177            0            0         0-31 mlx5_async0
  1 328          572      4483331      2227997           32 mlx5_comp0
  2 529          600      4783064      2286582           33 mlx5_comp1
  3 530          554      4387973      2239267           34 mlx5_comp2
  4 531          640      4506699      2265882           35 mlx5_comp3
  5 532          556      4298948      2223198           36 mlx5_comp4
  6 533          440      4670673      2355645           37 mlx5_comp5
  7 534          634      4274747      2132355           38 mlx5_comp6
  8 535          486      4673137      2292521           39 mlx5_comp7
total           4659     36078572     18023447
