idx irq        fired       rxpkts       txpkts         cpus name
  0 327          210            0            0         0-31 mlx5_async0
  1 328          896      3049823      1501858           32 mlx5_comp0
  2 529         1026      3028724      1505797           33 mlx5_comp1
  3 530          877      3071460      1504432           34 mlx5_comp2
  4 531         1036      2963416      1504553           35 mlx5_comp3
  5 532          818      2970496      1498812           36 mlx5_comp4
  6 533          645      3021821      1507697           37 mlx5_comp5
  7 534         1037      3126190      1502038           38 mlx5_comp6
  8 535          773      2860906      1502334           39 mlx5_comp7
total           7318     24092836     12027521
