idx irq        fired       rxpkts       txpkts         cpus name
  0 317          383            0            0        32-63 mlx5_async0
  1 318          619      4725364      2277513           16 mlx5_comp0
  2 341          534      4371233      2271065           17 mlx5_comp1
  3 342          533      4667160      2274816           18 mlx5_comp2
  4 343          399      4582307      2281301           19 mlx5_comp3
  5 344          550      4303980      2246702           20 mlx5_comp4
  6 345          552      4501078      2216919           21 mlx5_comp5
  7 346          488      4243021      2228508           22 mlx5_comp6
  8 347          504      4724183      2236083           23 mlx5_comp7
total           4562     36118326     18032907
