idx irq        fired       rxpkts       txpkts         cpus name
  0 327          157            0            0         0-31 mlx5_async0
  1 328          328      4341820      2203875           32 mlx5_comp0
  2 529          345      4483028      2235965           33 mlx5_comp1
  3 530          362      4468374      2221997           34 mlx5_comp2
  4 531          300      4588460      2258939           35 mlx5_comp3
  5 532          306      4335496      2237876           36 mlx5_comp4
  6 533          310      4670919      2298914           37 mlx5_comp5
  7 534          416      4594312      2288368           38 mlx5_comp6
  8 535          312      4590314      2285252           39 mlx5_comp7
total           2836     36072723     18031186
