idx irq        fired       rxpkts       txpkts         cpus name
  0 317          523            0            0        32-63 mlx5_async0
  1 318         1206      3130801      1498736           16 mlx5_comp0
  2 341         1546      3065358      1508655           17 mlx5_comp1
  3 342         1594      2958865      1493489           18 mlx5_comp2
  4 343         1610      2905266      1501061           19 mlx5_comp3
  5 344         1106      3087125      1509853           20 mlx5_comp4
  6 345         1503      3000183      1505154           21 mlx5_comp5
  7 346         1578      2974428      1508234           22 mlx5_comp6
  8 347         1595      3026575      1505900           23 mlx5_comp7
total          12261     24148601     12031082
