idx irq        fired       rxpkts       txpkts         cpus name
  0 317          373            0            0        32-63 mlx5_async0
  1 318          598      4546633      2280862           16 mlx5_comp0
  2 341          515      4595991      2281025           17 mlx5_comp1
  3 342          446      4482213      2294727           18 mlx5_comp2
  4 343          317      4579090      2286961           19 mlx5_comp3
  5 344          549      4198792      2202743           20 mlx5_comp4
  6 345          510      4783472      2243806           21 mlx5_comp5
  7 346          442      4314313      2198307           22 mlx5_comp6
  8 347          441      4626659      2238796           23 mlx5_comp7
total           4191     36127163     18027227
